Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
40,female,40,male,uncertain,"Bio-related topics, work trajectories",0
40,female,40,male,working,"Bio-related topics, work trajectories",0
40,female,40,male,production,"Bio-related topics, work trajectories",0
40,female,40,male,packaging,"Bio-related topics, work trajectories",0
40,female,40,male,powerpoint,"Bio-related topics, work trajectories",0
40,female,40,male,instruments,"Bio-related topics, work trajectories",0
40,female,40,male,problems,"Bio-related topics, work trajectories",0
40,female,40,male,database,"Bio-related topics, work trajectories",0
40,female,40,male,data-magement,"Bio-related topics, work trajectories",0
40,female,40,male,integrative-data,"Bio-related topics, work trajectories",0
40,female,40,male,machine-learning,"Bio-related topics, work trajectories",0
40,female,40,male,applications,"Bio-related topics, work trajectories",0
40,female,40,male,healthcare,"Bio-related topics, work trajectories",0
40,female,40,male,bio,"Bio-related topics, work trajectories",0
40,female,40,male,lab,"Bio-related topics, work trajectories",0
40,female,40,male,HP,"Bio-related topics, work trajectories",0
40,female,40,male,job,"Bio-related topics, work trajectories",0
40,female,40,male,role,"Bio-related topics, work trajectories",0
40,female,40,male,on-the-job,"Bio-related topics, work trajectories",0
